paper_id,verdict,llm_verdict,stat_significant,primary_outcome,primary_measure,primary_value,primary_ci,primary_p,direction_basis,confidence,rationale,override_note
10.1016/j.ibneur.2025.08.019,inconclusive,inconclusive,yes,Causal effect of COVID-19 on hypopituitarism (IVW),odds_ratio,1.283,1.017–1.617,,statistical,high,"This is a Mendelian randomization study, not a human treatment trial; no intervention was administered.",flag: primary stat-significant but LLM judged null — review
10.1016/j.bbih.2025.101148,inconclusive,inconclusive,yes,Cerebral IL-18 protein expression (normalized to GAPDH),mean_difference,,,0.0145,statistical,high,"Preclinical animal study with no treatment intervention; compares infected vs. uninfected mice, not a clinical trial.",flag: primary stat-significant but LLM judged null — review
10.1016/j.bbih.2026.101187,inconclusive,inconclusive,yes,Average mitochondrial surface area in HUVECs,mean_difference,,,0.0004,narrative,high,This is a mechanistic laboratory study with no patient intervention tested; no clinical efficacy conclusion can be drawn.,flag: primary stat-significant but LLM judged null — review
10.1016/j.isci.2025.113731,inconclusive,inconclusive,unknown,Number of differentially expressed genes (DEGs) — 6-month post-COVID-19 vs. healthy controls,mean_difference,,,,narrative,high,"Observational study with no treatment intervention; primary outcomes are DEG counts comparing disease vs. healthy controls, not a treatment effect.",
10.1016/j.bpsgos.2026.100716,inconclusive,inconclusive,yes,Microglial Kv1.3 channel current density in lateral septum (LS),mean_difference,,,0.01,narrative,high,Preclinical mouse study with artificial brain injection model; no human clinical trial efficacy data reported.,flag: primary stat-significant but LLM judged null — review
10.1016/j.ijosm.2026.100830,favors_treatment,favors_treatment,yes,Fatigue Severity Scale,mean_difference,-10.41,-14.47–-6.35,,statistical,medium,Both primary outcomes favor treatment: FSS −10.41 (CI excludes 0) and PCFS −0.70 (CI excludes 0).,
10.1016/j.hroo.2026.05.022,inconclusive,inconclusive,yes,Heart rate variability - LF/HF ratio (sympathovagal balance),mean_difference,,,0.0001,narrative,high,"This is a preclinical animal study, not a human clinical trial; no human efficacy conclusion can be drawn.",flag: primary stat-significant but LLM judged null — review
10.1016/j.isci.2025.114574,inconclusive,inconclusive,unknown,,,,,,narrative,high,No control arm exists; study is a prediction model development with no between-group efficacy comparison.,
10.1016/j.isci.2026.115390,inconclusive,inconclusive,unknown,Metabo-time (NMR-based metabolic signature score distinguishing acute COVID-19 from control),odds_ratio,,,,narrative,high,Biomarker development study with no interventional arm; no therapeutic efficacy outcome was tested.,
10.1016/j.jcf.2025.11.015,inconclusive,inconclusive,unknown,,,,,,narrative,high,Phase 1 trial reporting only safety/tolerability and PK data; no efficacy outcome assessed.,
10.1016/j.puhip.2025.100696,inconclusive,inconclusive,unknown,,,,,,narrative,high,Psychometric validation study with no intervention or between-group comparison; no efficacy outcome exists to judge.,
10.1016/j.thromres.2025.109530,inconclusive,inconclusive,yes,Fibrinolysis optical density range (plasmin-induced fibrin degradation over 30 min),mean_difference,0.037,,0.0001,narrative,high,No therapeutic intervention was tested; this is a mechanistic laboratory study only.,flag: primary stat-significant but LLM judged null — review
10.1016/j.xcrm.2025.102449,inconclusive,inconclusive,no,Neutrophil count (absolute),mean_difference,,,0.05,narrative,high,"No intervention was tested; this is a cross-sectional observational study comparing biomarkers, not a treatment trial.",
10.1016/j.virusres.2026.199711,inconclusive,inconclusive,unknown,,,,,,narrative,high,Preclinical animal study with no therapeutic intervention; only pathophysiology and model-validation data reported.,
10.1021/acsmeasuresciau.5c00154,inconclusive,inconclusive,unknown,SARS-CoV-2 RT-qPCR detection (positive/negative classification),odds_ratio,,,,narrative,high,This is a diagnostic validation study with no therapeutic intervention or efficacy outcomes to judge.,
10.1021/acs.jproteome.5c00962,inconclusive,inconclusive,unknown,,,,,,narrative,high,This is an in vitro proteomics mechanistic study with no clinical efficacy primary outcome to judge.,
10.1038/s41467-026-68650-7,inconclusive,inconclusive,unknown,,,,,,narrative,high,This is an observational/methodological study with no intervention arm; no treatment effect was reported.,
10.1038/s41390-026-05024-1,inconclusive,inconclusive,yes,Fibrin amyloid microclot burden (percent imaged area occupied by microclots),mean_difference,,,0.0003,statistical,high,Observational study with no treatment intervention; compares biomarkers between long COVID patients and healthy controls only.,flag: primary stat-significant but LLM judged null — review
10.1038/s41467-025-65597-z,inconclusive,inconclusive,yes,Montreal Cognitive Assessment (MoCA) score — exploration cohort,mean_difference,,,0.001,narrative,high,"Observational study with no intervention; primary outcome compares diagnostic groups, not treatment arms.",flag: primary stat-significant but LLM judged null — review
10.1038/s41538-025-00613-6,inconclusive,inconclusive,yes,Gut B/S index (Bifidobacterium and Blautia to Streptococcus ratio),mean_difference,,,0.001,narrative,high,No human intervention was tested; the study is observational/preclinical with no treatment arm to evaluate.,flag: primary stat-significant but LLM judged null — review
10.1038/s41590-025-02387-1,inconclusive,inconclusive,yes,Fatigue Assessment Scale (FAS) score,mean_difference,,,0.01,narrative,high,"Mechanistic observational study with no intervention arm; primary outcome compares patient subgroups, not treatment vs. control.",flag: primary stat-significant but LLM judged null — review
10.1038/s41590-025-02353-x,inconclusive,inconclusive,yes,Plasma IL-6R levels (ELISA) — day 90-180 after infection,mean_difference,,,0.004,narrative,high,Observational study comparing Long COVID vs. recovered controls; no treatment intervention was tested.,flag: primary stat-significant but LLM judged null — review
10.1038/s41598-025-26568-y,inconclusive,inconclusive,no,129Xe MRI Ventilation Defect Percentage (VDP),mean_difference,1.9,,0.41,statistical,high,Observational study with no intervention arm; all primary 129Xe MRI outcomes show non-significant between-group differences (p=0.41–0.82).,
10.1038/s41598-025-25453-y,inconclusive,inconclusive,yes,Verbal Short-Term Memory - Digit Span Forward,mean_difference,-1.43,,0.003,statistical,high,"Observational study with no intervention; primary outcome compares patient subgroups, not treatment vs. control.",flag: primary stat-significant but LLM judged null — review
10.1038/s41598-025-30047-9,inconclusive,inconclusive,unknown,,,,,,narrative,high,Observational biomarker study with no treatment comparison; primary outcome reports no between-group effect in tiny sample.,
10.1038/s41598-025-33030-6,inconclusive,inconclusive,no,Go/No-Go task detectability (d-prime),mean_difference,,,0.3,statistical,high,Observational mechanistic study with no intervention; primary outcome p=0.3 confirms no treatment efficacy can be assessed.,
10.1038/s41598-026-36986-1,inconclusive,inconclusive,yes,"Stroop task response time - Incongruent stimulus, Run 1",mean_difference,0.479,,0.003,statistical,high,No intervention was administered; this is an observational neuroimaging study comparing Long COVID patients to healthy controls.,flag: primary stat-significant but LLM judged null — review
10.1038/s41598-025-34664-2,inconclusive,inconclusive,unknown,,,,,,narrative,high,Observational cross-sectional study with no intervention or comparator arm; no between-group efficacy effect reported for primary outcome.,
10.1038/s41598-026-41182-2,inconclusive,inconclusive,yes,Flow-mediated dilation percentage (FMD%),mean_difference,-5.35,,0.001,statistical,medium,"Primary FMD% effect (mean_difference=-5.35) compares long COVID vs healthy controls, not treatment vs control arm.",flag: primary stat-significant but LLM judged null — review
10.1038/s41598-026-46180-y,inconclusive,inconclusive,unknown,,,,,,narrative,high,Observational proteomics study with no treatment intervention; primary outcome shows no between-group effect reported.,
10.1038/s41598-026-50505-2,inconclusive,inconclusive,yes,Phosphatidylglycerol (PG) total serum level — group × time interaction (LMM),mean_difference,,,0.001,narrative,high,"Observational lipidomics study with no treatment intervention; primary outcome is a biomarker association, not an efficacy endpoint.",flag: primary stat-significant but LLM judged null — review
10.1038/s43856-025-01230-w,inconclusive,inconclusive,unknown,Long COVID phenotype (Deficit vs. Minimal) - AUPRC on independent test set,odds_ratio,0.526,,,narrative,high,"Observational ML prediction study with no treatment intervention; AUROC/AUPRC metrics reflect model discrimination, not treatment efficacy.",
10.1038/s41598-026-44806-9,favors_treatment,favors_treatment,yes,Time spent in light physical activity,mean_difference,53,18–89,,statistical,high,"Primary outcome (light PA time) showed mean difference +53 min (95% CI 18–89, p=0.017), significantly favoring treatment.",
10.1038/s41598-026-52301-4,no_difference,no_difference,yes,Maximal Inspiratory Pressure (MIP),mean_difference,,,0.048,narrative,medium,"All primary lung function outcomes showed no significant between-group benefit; FEV₁ favored control, and MIP p-value lacks a reported effect size.",flag: primary stat-significant but LLM judged null — review
10.1038/s43856-026-01486-w,no_difference,no_difference,no,1-minute sit-to-stand test (1-MSTS) repetitions,mean_difference,0.65,-1.65–2.95,,statistical,high,"1-MSTS mean difference 0.65 (95% CI −1.65 to 2.95) is non-significant, CI crosses null.",
10.1038/s41598-026-51787-2,inconclusive,inconclusive,unknown,,,,,,narrative,medium,No between-group effects reported for any primary outcome; within-group improvements cannot establish treatment superiority over control.,
10.1038/s44161-025-00749-4,inconclusive,inconclusive,yes,Long COVID risk — primary analysis (genetically predicted venous thromboembolism via IVW MR),odds_ratio,1.21,1.08–1.35,,narrative,high,"This is a Mendelian randomization genetic epidemiology study, not an interventional trial; no treatment was tested.",flag: primary stat-significant but LLM judged null — review
10.1039/d5an01267h,inconclusive,inconclusive,yes,MS/MS signal intensity ratio of CPTA (m/z 87) to internal standard CMTA (m/z 59) from paper-based immunoassay for SARS-CoV-2 nucleocapsid protein,mean_difference,,,0.01,narrative,high,"This is a proof-of-concept diagnostic study with no treatment intervention evaluated, only biomarker detection compared between groups.",flag: primary stat-significant but LLM judged null — review
10.1038/s44298-026-00181-w,inconclusive,inconclusive,unknown,,,,,,narrative,high,"Preclinical animal study with no treatment intervention; primary outcomes report only within-group longitudinal observations, no between-group comparison.",
10.1093/ajrccm/aamag162.4232,inconclusive,inconclusive,yes,GZMB+ CD8+ TRM cell abundance correlation with FVC,mean_difference,,,0.0052,narrative,high,No therapeutic intervention was tested; this is a purely observational mechanistic study with no treatment arm.,flag: primary stat-significant but LLM judged null — review
10.1039/d5sd00204d,inconclusive,inconclusive,unknown,e-Nose Random Forest ROC AUC for Long COVID vs healthy,odds_ratio,,,,narrative,high,Cross-sectional diagnostic accuracy study with no treatment intervention; no efficacy outcome comparing treatment vs. control arms.,
10.1093/atsscholar/aapaf005,inconclusive,inconclusive,unknown,,,,,,narrative,high,"Not a clinical trial; no patient population, no between-group comparison, no efficacy outcomes reported.",
